year,site,rep,plot,treatment,d15n_leaftip
2022,IL06301,6,602,UTC,2.5499999
2022,IL06301,6,605,UTC,2.9199999
2022,IL06301,6,609,PROVEN40,2.0699999
2022,KY01301,1,102,UTC,8.0399999
2022,KY01301,1,108,UTC,10.13
2022,KY01301,1,109,PROVEN40,10.1899999
2022,KY01301,2,203,UTC,8.0099999
2022,KY01301,2,204,PROVEN40,6.83
2022,KY01301,2,208,UTC,11
2022,KY01301,3,302,PROVEN40,6.0899999
2022,KY01301,3,306,UTC,9.97
2022,KY01301,3,310,UTC,8.56
2022,KY01301,4,402,UTC,8.8499999
2022,KY01301,4,404,UTC,10.89
2022,KY01301,4,407,PROVEN40,8.63
2022,KY01301,5,504,PROVEN40,10.93
2022,KY01301,5,507,UTC,10.44
2022,KY01301,5,509,UTC,8.6799999
2022,KY01301,6,602,UTC,9.81
2022,KY01301,6,605,UTC,10.41
2022,KY01301,6,609,PROVEN40,9.6699999
2022,IA02501,1,102,PROVEN40,7.105
2022,IA02501,1,103,UTC,5.735
2022,IA02501,2,201,PROVEN40,5.61
2022,IA02501,2,202,UTC,7.255
2022,IA03501,1,102,PROVEN40,1.845
2022,IA03501,1,103,UTC,2.38
2022,IA03501,2,201,PROVEN40,3.415
2022,IA03501,2,202,UTC,5.18
2022,IL04501,1,102,PROVEN40,1.87
2022,IL04501,1,103,UTC,2.75
2022,IL04501,2,201,PROVEN40,2.55
2022,IL04501,2,202,UTC,2.03
2022,NC01501,1,102,PROVEN40,7.57
2022,NC01501,1,103,UTC,8.73
2022,NC01501,2,201,PROVEN40,7.84
2022,NC01501,2,202,UTC,8.19
2022,SC01501,1,102,PROVEN40,5.82
2022,SC01501,1,103,UTC,4.89
2022,SC01501,2,201,PROVEN40,4.32
2022,SC01501,2,202,UTC,5.11
2022,IA05501,1,102,PROVEN40,3.925
2022,IA05501,1,103,UTC,4.695
2022,IA05501,2,201,PROVEN40,4.675
2022,IA05501,2,202,UTC,4.275
2022,IN02501,1,102,PROVEN40,7.96
2022,IN02501,1,103,UTC,10.26
2022,IN02501,2,201,PROVEN40,7.28
2022,IN02501,2,202,UTC,7.77
2022,MS01501,1,103,UTC,3.96
2022,MS01501,2,201,PROVEN40,5.92
2022,MS01501,2,202,UTC,6.49
2022,KS01501,1,102,PROVEN40,9.26
2022,KS01501,1,103,UTC,11.4
2022,KS01501,2,201,PROVEN40,9.97
2022,KS01501,2,202,UTC,11.23
2022,OK01501,1,102,PROVEN40,3.9
2022,OK01501,1,103,UTC,2.8
2022,OK01501,2,201,PROVEN40,1.84
2022,OK01501,2,202,UTC,2
2022,MN03501,1,102,PROVEN40,2.83
2022,MN03501,1,103,UTC,5.13
2022,MN03501,2,201,PROVEN40,0.73
2022,MN03501,2,202,UTC,3.29
